,user_id,item_id,weight,datetime
1076,56,15,7.0,1601185811.106164
1077,57,15,10.0,1532440684.941949
1078,58,15,10.0,1540111939.3387973
1079,59,15,7.0,1731951483.7712963
1080,60,15,8.0,1696846014.9257965
1082,62,15,9.0,1642721975.5185287
1085,65,15,8.0,1588022462.8602493
1087,67,15,9.0,1681126674.5809875
1088,0,16,10.0,1533155871.1210775
1090,2,16,10.0,1744493416.0921297
1092,4,16,9.0,1623089139.052634
1094,6,16,6.0,1689653078.768266
1095,7,16,9.0,1565390819.5363188
1096,8,16,9.0,1563796934.7685623
1097,9,16,6.0,1529670142.8396099
1098,10,16,8.0,1583865599.4409945
1102,14,16,8.0,1665385559.1381052
1103,15,16,7.0,1548822409.548886
1104,16,16,7.0,1506071813.39042
1106,18,16,7.0,1722209601.400835
1107,19,16,5.0,1610078827.0906513
1108,20,16,4.0,1698899933.3478384
1109,21,16,7.0,1741298126.0412703
1112,24,16,8.0,1563988644.1968317
1114,26,16,7.0,1514386914.5394201
1115,27,16,7.0,1616059759.627207
1116,28,16,7.0,1502772456.6809332
1117,29,16,6.0,1744951959.1927464
1118,30,16,7.0,1723255978.8292093
1119,31,16,6.0,1505980307.706276
1120,32,16,5.0,1739988520.8922174
1121,33,16,10.0,1696600508.2950568
1122,34,16,8.0,1711815916.982547
1123,35,16,4.0,1724029256.7794611
1124,36,16,6.0,1747633258.43054
1125,37,16,5.0,1618054066.4706059
1126,38,16,9.0,1580100070.1820335
1130,42,16,8.0,1601543920.6723425
1132,44,16,8.0,1512939327.1686075
1134,46,16,10.0,1519186811.1696293
1135,47,16,6.0,1736983607.6589634
1137,49,16,10.0,1692216120.3561149
1142,54,16,10.0,1714920934.9146242
1144,56,16,5.0,1667910378.130123
1146,58,16,8.0,1630007655.916747
1147,59,16,8.0,1593795756.7123237
1148,60,16,3.0,1743745567.131996
1151,63,16,10.0,1700679634.3396316
1153,65,16,7.0,1615111636.8565645
1155,67,16,5.0,1549971826.3877215
1156,0,17,10.0,1669533229.3485446
1160,4,17,10.0,1574331474.2175472
1162,6,17,8.0,1537468366.5054157
1164,8,17,9.0,1641115872.0801208
1165,9,17,8.0,1704760251.9720597
1166,10,17,8.0,1613816070.6653664
1169,13,17,8.0,1506270165.5988636
1170,14,17,9.0,1706584871.6781788
1171,15,17,8.0,1600859369.3847013
1172,16,17,6.0,1620065094.4631562
1175,19,17,9.0,1738097469.3762364
1176,20,17,8.0,1533363215.1542988
1177,21,17,9.0,1619269075.4444666
1182,26,17,10.0,1504282476.5296953
1183,27,17,6.0,1617709849.6607428
1184,28,17,6.0,1642843977.6851132
1185,29,17,10.0,1520668361.2759542
1188,32,17,10.0,1734513053.2545729
1190,34,17,7.0,1607147084.0982
1192,36,17,10.0,1522152069.569505
1193,37,17,8.0,1524208226.472326
1194,38,17,10.0,1583126495.7751236
1196,40,17,8.0,1507913240.5199897
1197,41,17,10.0,1527128988.7069457
1198,42,17,9.0,1736151653.1947172
1200,44,17,9.0,1626761291.0772445
1202,46,17,10.0,1719862347.366737
1203,47,17,9.0,1565100166.2371497
1204,48,17,7.0,1535548961.790028
1205,49,17,9.0,1707992729.4204774
1208,52,17,10.0,1701773484.7422225
1210,54,17,10.0,1709284379.0641801
1211,55,17,8.0,1639625382.7530282
1212,56,17,8.0,1587591616.970969
1213,57,17,6.0,1521431335.625998
1214,58,17,10.0,1547122636.1015437
1215,59,17,10.0,1664803188.1255796
1218,62,17,8.0,1710873754.6831777
1221,65,17,9.0,1706135901.4708915
1223,67,17,9.0,1649186132.367659
1224,0,18,10.0,1560992681.8506577
1230,6,18,9.0,1706614763.9194908
1231,7,18,8.0,1675822881.416672
1232,8,18,9.0,1745180383.167459
1233,9,18,7.0,1517193581.2580504
1234,10,18,8.0,1478724127.203936
1238,14,18,10.0,1492612773.187835
1239,15,18,10.0,1590659921.822869
1242,18,18,7.0,1577892244.6586158
1243,19,18,8.0,1534929042.1115274
1244,20,18,4.0,1737712854.9110541
1245,21,18,9.0,1511631753.1918285
1247,23,18,7.0,1683869460.5337641
1250,26,18,4.0,1736230835.8909907
1251,27,18,8.0,1652822536.5302854
1254,30,18,7.0,1560590436.644756
1255,31,18,5.0,1540777591.5121303
1256,32,18,5.0,1511845595.339118
1258,34,18,10.0,1628282126.322654
1259,35,18,4.0,1669619990.2548618
1260,36,18,4.0,1547935097.9756725
1261,37,18,6.0,1543770491.9944654
1262,38,18,7.0,1615323592.6679392
1264,40,18,9.0,1598014728.1394315
1268,44,18,8.0,1675633059.274992
1269,45,18,9.0,1582056626.3787973
1270,46,18,10.0,1703991175.692431
1275,51,18,7.0,1722329045.8346806
1278,54,18,10.0,1479864653.9293332
1280,56,18,6.0,1585025542.4800105
1282,58,18,5.0,1690605286.2866392
1283,59,18,10.0,1514936943.3891306
1285,61,18,6.0,1584207996.977301
1286,62,18,6.0,1687086656.4971423
1292,0,19,6.0,1484770300.0718195
1297,5,19,8.0,1684061246.9495385
1298,6,19,9.0,1638399934.3616095
1300,8,19,7.0,1542412746.722918
1301,9,19,8.0,1509653993.103419
1302,10,19,7.0,1637483599.9372182
1307,15,19,8.0,1520590766.2332015
1311,19,19,6.0,1513963023.3850431
1312,20,19,4.0,1565800524.760952
1313,21,19,8.0,1673214871.1426075
1318,26,19,9.0,1603891155.6963053
1319,27,19,6.0,1635683253.9236639
1320,28,19,6.0,1498937167.8794932
1324,32,19,8.0,1671627995.9308178
1328,36,19,8.0,1532868965.9749115
1329,37,19,7.0,1563042756.897885
1330,38,19,9.0,1491290440.9599073
1332,40,19,5.0,1681838711.4343219
1336,44,19,9.0,1539140070.9686089
1338,46,19,7.0,1644137523.1882463
1343,51,19,7.0,1618791800.3102217
1346,54,19,7.0,1586336735.7429197
1348,56,19,6.0,1607112806.7760458
1350,58,19,8.0,1576099741.5469515
1352,60,19,9.0,1640766377.247961
1357,65,19,7.0,1498972950.1145961
1360,0,20,8.0,1511582149.433648
1363,3,20,10.0,1528127963.0562155
1364,4,20,9.0,1608815075.9436038
1365,5,20,8.0,1681868183.0363781
1366,6,20,8.0,1649377239.2369657
1367,7,20,8.0,1480120733.09878
1368,8,20,8.0,1571056438.1924133
1369,9,20,6.0,1707707254.293483
1370,10,20,9.0,1660784618.569554
1374,14,20,7.0,1672357366.6559966
1375,15,20,9.0,1726605648.071
1376,16,20,7.0,1676498281.4941406
1378,18,20,8.0,1602556540.994588
1379,19,20,9.0,1571879599.3468094
1380,20,20,7.0,1578080560.5745113
1381,21,20,7.0,1527983325.2092862
1383,23,20,5.0,1633616367.351838
1384,24,20,7.0,1521481891.9285305
1386,26,20,8.0,1710809066.524672
1387,27,20,7.0,1593712236.9876335
1390,30,20,7.0,1552366229.1169827
1392,32,20,7.0,1639808353.9234147
1396,36,20,9.0,1726023083.3914232
1397,37,20,9.0,1549802782.9520152
1398,38,20,8.0,1529659743.0604327
1400,40,20,6.0,1506250406.7144063
1401,41,20,6.0,1587760514.4912176
1402,42,20,8.0,1545625356.5502696
1404,44,20,8.0,1598966584.5635428
1405,45,20,10.0,1603970051.4847207
1406,46,20,10.0,1518941697.6584747
1408,48,20,7.0,1647400154.3391206
1409,49,20,10.0,1603801401.2250984
1412,52,20,10.0,1621120199.2063923
1413,53,20,10.0,1530414332.9629629
1414,54,20,10.0,1558993709.5786474
1416,56,20,6.0,1634890092.0175679
1418,58,20,10.0,1640840295.0722358
1419,59,20,9.0,1478841868.3358963
1420,60,20,5.0,1638716478.8738575
1422,62,20,7.0,1507462739.4032686
1423,63,20,10.0,1613707032.4211257
1428,0,21,10.0,1633583060.2754817
1431,3,21,6.0,1515029035.5731328
1432,4,21,8.0,1656031015.4081838
1433,5,21,7.0,1740530771.6352584
1434,6,21,10.0,1529587914.1792808
1436,8,21,7.0,1476144946.8881328
1437,9,21,9.0,1636253363.5322852
1438,10,21,9.0,1688367602.762076
1442,14,21,6.0,1546776467.5991423
1443,15,21,7.0,1503360665.630395
1444,16,21,6.0,1522757628.3237002
1446,18,21,8.0,1733976001.3264158
1447,19,21,7.0,1564857976.0395405
1448,20,21,10.0,1507882002.584442
1449,21,21,6.0,1683032054.47938
1451,23,21,8.0,1592078232.235763
1452,24,21,10.0,1625913284.809584
1453,25,21,10.0,1693063229.5608594
1454,26,21,7.0,1529117113.1735494
1455,27,21,10.0,1554858177.825109
1456,28,21,9.0,1524677403.1258876
1458,30,21,10.0,1673032870.6534615
1459,31,21,6.0,1739880423.5464063
1460,32,21,6.0,1722953202.0420945
1461,33,21,9.0,1724083342.2547991
1462,34,21,6.0,1572830908.1864915
1463,35,21,5.0,1590014393.7802107
1464,36,21,5.0,1546394003.6336277
1465,37,21,7.0,1511633138.0157692
1466,38,21,8.0,1675583463.2043824
1467,39,21,9.0,1660404334.9598987
1468,40,21,7.0,1634610435.2656546
1469,41,21,10.0,1482529996.2682712
1470,42,21,7.0,1613356213.467967
1471,43,21,6.0,1700556694.9272993
1472,44,21,6.0,1651754719.84894
1473,45,21,7.0,1668055814.7711046
1474,46,21,8.0,1618314172.9905264
1475,47,21,9.0,1595553554.1749868
1476,48,21,8.0,1494326552.0461988
1481,53,21,10.0,1591941740.4023488
1482,54,21,10.0,1632462456.792234
1483,55,21,5.0,1510053947.6059313
1484,56,21,7.0,1589038269.2722104
1486,58,21,8.0,1630952843.743445
1487,59,21,9.0,1541158085.8526547
1488,60,21,6.0,1636947918.2343438
1489,61,21,8.0,1503169637.2071812
1490,62,21,7.0,1579108944.0582178
1491,63,21,7.0,1575664069.972736
1494,66,21,9.0,1613761756.6193323
1496,0,22,10.0,1630059548.1633337
1501,5,22,8.0,1718715852.9160814
1502,6,22,7.0,1545826562.381051
1503,7,22,9.0,1703963222.2755847
1504,8,22,9.0,1578482959.0437055
1505,9,22,5.0,1650441779.1270483
1506,10,22,8.0,1680920224.96465
1507,11,22,7.0,1693687037.5583174
1510,14,22,8.0,1606531100.5413816
1511,15,22,9.0,1654990575.7719347
1512,16,22,8.0,1599163757.7428305
1513,17,22,7.0,1638583072.8841436
1515,19,22,9.0,1716271885.4905758
1516,20,22,5.0,1484096931.3677907
1517,21,22,7.0,1644642114.9438088
1521,25,22,5.0,1499297614.2899165
1522,26,22,10.0,1721661952.7148736
1523,27,22,8.0,1507502514.8576043
1524,28,22,9.0,1724747667.0270858
1526,30,22,10.0,1575192202.6754742
1528,32,22,7.0,1733231049.280567
1531,35,22,3.0,1693637553.9564257
1532,36,22,7.0,1734576473.113295
1533,37,22,10.0,1658010974.2771742
1534,38,22,9.0,1532531807.8241932
1535,39,22,9.0,1726339969.95983
1536,40,22,9.0,1587056119.2597632
1538,42,22,8.0,1499305685.9733384
1540,44,22,8.0,1496593628.081759
1542,46,22,10.0,1709631678.9390354
1547,51,22,9.0,1698893519.5596936
1550,54,22,10.0,1583252089.0893192
1552,56,22,8.0,1559077225.761848
1554,58,22,6.0,1586509008.8621054
1555,59,22,10.0,1708324017.2331092
1558,62,22,8.0,1535732346.3377428
1563,67,22,10.0,1631736187.013388
1564,0,23,10.0,1663293007.1422596
1567,3,23,10.0,1503337679.224706
1568,4,23,4.0,1515488292.9712324
1569,5,23,8.0,1644319629.9887328
1570,6,23,6.0,1555667654.6323793
1571,7,23,6.0,1663496555.36071
1572,8,23,8.0,1711488710.8134613
1573,9,23,5.0,1482648354.6394403
1574,10,23,9.0,1492095647.9988549
1578,14,23,7.0,1556664647.897215
1579,15,23,9.0,1603965340.6113713
1580,16,23,8.0,1737688750.555697
1582,18,23,9.0,1601481143.9767208
1583,19,23,10.0,1517907108.4147644
1584,20,23,4.0,1638727560.9036627
1585,21,23,9.0,1638963902.4416566
1588,24,23,10.0,1657616433.5882077
1590,26,23,10.0,1514316781.8993266
1591,27,23,4.0,1475737592.9500995
1592,28,23,6.0,1661220300.9462318
1593,29,23,9.0,1489702101.6447778
1596,32,23,10.0,1634437348.2584343
1600,36,23,10.0,1504156732.977759
1601,37,23,8.0,1578531785.1268485
1602,38,23,8.0,1582868587.2832003
1604,40,23,7.0,1526932890.3267553
1605,41,23,10.0,1628693630.8202896
1606,42,23,7.0,1556058907.155196
1608,44,23,10.0,1584819696.6705902
1609,45,23,10.0,1626145809.705798
1610,46,23,10.0,1671635070.9426048
1611,47,23,9.0,1736194156.4821327
1613,49,23,10.0,1677048027.9089458
1614,50,23,7.0,1683171895.1665018
1616,52,23,9.0,1722760190.4570189
1617,53,23,10.0,1596786373.6549168
1618,54,23,10.0,1683525725.8423433
1620,56,23,6.0,1596518003.0345707
1621,57,23,7.0,1518494218.7466629
1622,58,23,10.0,1605450456.2123427
1623,59,23,8.0,1550265809.5272963
1624,60,23,6.0,1595884695.8238962
1626,62,23,8.0,1551614578.039335
1627,63,23,10.0,1676345664.8541844
1631,67,23,9.0,1545816626.1767492
1632,0,24,10.0,1561314448.7579706
1638,6,24,5.0,1682035549.4705322
1640,8,24,5.0,1526843982.627906
1641,9,24,4.0,1735991561.8487773
1642,10,24,8.0,1493000365.8875523
1647,15,24,7.0,1559033420.1110325
1650,18,24,6.0,1552313299.6466138
1651,19,24,4.0,1543963551.2842479
1652,20,24,10.0,1568844877.9792857
1653,21,24,7.0,1501029863.2078516
1656,24,24,7.0,1607635497.0706728
1658,26,24,6.0,1726760618.2916515
1659,27,24,6.0,1591469325.640684
1660,28,24,6.0,1505911763.3750148
1661,29,24,10.0,1620580009.4494922
1662,30,24,10.0,1686928970.5013533
1663,31,24,9.0,1565244378.8071835
1664,32,24,8.0,1524401371.0375361
1666,34,24,9.0,1727886961.8128164
1667,35,24,7.0,1684293923.4654043
1668,36,24,7.0,1665549156.1179936
1669,37,24,8.0,1545338657.1271222
1670,38,24,7.0,1582800820.7963817
1676,44,24,7.0,1643870398.7704325
1677,45,24,6.0,1628338823.7706366
1678,46,24,7.0,1604641219.7694712
1679,47,24,6.0,1635198838.9605558
1686,54,24,10.0,1477471533.09371
1688,56,24,7.0,1716524874.9459841
1690,58,24,5.0,1662758114.8658419
1700,0,25,7.0,1525027317.4054477
1706,6,25,8.0,1665092940.2118356
1707,7,25,8.0,1579858483.9737918
1708,8,25,7.0,1606245373.1665113
1709,9,25,5.0,1489467250.4146142
1710,10,25,7.0,1547444613.7246804
1714,14,25,6.0,1698511829.208806
1715,15,25,7.0,1638933954.794681
1718,18,25,7.0,1639784091.430865
1719,19,25,10.0,1718538303.9571333
1720,20,25,10.0,1554281488.599902
1721,21,25,9.0,1681113712.0700138
1723,23,25,8.0,1507687783.3543718
1724,24,25,10.0,1545942773.8252783
1725,25,25,9.0,1712100014.8962646
1726,26,25,10.0,1587269938.9888635
1727,27,25,7.0,1543291593.293659
1728,28,25,9.0,1496639916.198768
1729,29,25,7.0,1611876278.0788724
1730,30,25,10.0,1612896365.1247954
1731,31,25,6.0,1649274198.3442807
1732,32,25,5.0,1555171303.1581955
1734,34,25,6.0,1725006082.219545
1735,35,25,10.0,1498841308.1113203
1736,36,25,6.0,1503544440.2320933
1737,37,25,7.0,1697521479.2866125
1738,38,25,8.0,1592455660.0340602
1739,39,25,7.0,1552002524.0407424
1740,40,25,6.0,1722154443.2968628
1741,41,25,10.0,1580700270.5266628
1743,43,25,10.0,1563576659.6904178
1744,44,25,8.0,1661435381.0922756
1745,45,25,7.0,1668760774.639937
1746,46,25,7.0,1555719575.0468283
1747,47,25,8.0,1492367589.3817096
1754,54,25,10.0,1739097743.5438032
1755,55,25,8.0,1698850268.731021
1756,56,25,5.0,1746911411.5575018
1758,58,25,7.0,1537433003.3393226
1759,59,25,8.0,1569603006.5404918
1760,60,25,8.0,1712505147.9373739
1763,63,25,10.0,1727181631.8608396
1768,0,26,7.0,1608759231.2623057
1770,2,26,9.0,1714823525.2039838
1771,3,26,10.0,1563184794.312024
1773,5,26,4.0,1653881588.444255
1774,6,26,9.0,1609708474.769884
1776,8,26,8.0,1569876359.454749
1777,9,26,9.0,1578890723.3036785
1778,10,26,7.0,1602909913.3050416
1782,14,26,7.0,1684701548.7636664
1783,15,26,7.0,1723715844.6936455
1784,16,26,6.0,1556480214.0358279
1786,18,26,7.0,1583724698.8995929
1787,19,26,5.0,1573339193.0901713
1788,20,26,4.0,1603749471.7422202
1789,21,26,9.0,1741565139.1993055
1794,26,26,6.0,1681316901.8917253
1795,27,26,10.0,1558337661.5135655
1796,28,26,9.0,1670686820.2718968
1797,29,26,8.0,1663602918.3182507
1798,30,26,7.0,1732444791.946694
1799,31,26,5.0,1728058338.7607574
1800,32,26,9.0,1617428572.4739585
1803,35,26,3.0,1517511136.7646732
1804,36,26,6.0,1593705545.1001575
1805,37,26,9.0,1601975606.7768402
1806,38,26,9.0,1528457513.3498309
1807,39,26,8.0,1670328006.2407737
1808,40,26,7.0,1669632526.4561365
1809,41,26,9.0,1640022261.8892457
1811,43,26,9.0,1700703843.264446
1812,44,26,9.0,1564689327.3159852
1813,45,26,7.0,1731579271.9294188
1814,46,26,8.0,1668571925.7686107
1815,47,26,8.0,1676222673.7033608
1820,52,26,10.0,1588722091.1134353
1822,54,26,10.0,1490514452.4416692
1824,56,26,6.0,1630009971.9046729
1826,58,26,7.0,1528644874.9156077
1827,59,26,6.0,1512991124.2621999
1828,60,26,6.0,1485482133.7498913
1829,61,26,9.0,1725638335.8714204
1831,63,26,1.0,1632313625.8366432
1836,0,27,9.0,1615584887.810228
1840,4,27,8.0,1734028954.6248066
1841,5,27,8.0,1597866692.007183
1842,6,27,8.0,1539140708.271101
1844,8,27,7.0,1647190868.420283
1845,9,27,8.0,1654775157.313492
1846,10,27,7.0,1476874328.7851362
1850,14,27,7.0,1504958066.214443
1851,15,27,9.0,1704023045.2074316
1855,19,27,7.0,1656205048.3216867
1856,20,27,4.0,1741140486.4664383
1857,21,27,10.0,1543905396.5555465
1859,23,27,7.0,1511531326.412508
1860,24,27,8.0,1531149507.3032331
1862,26,27,10.0,1512158020.2593808
1863,27,27,10.0,1610392428.7253127
1866,30,27,10.0,1558079363.025355
1868,32,27,8.0,1657883534.9712517
1871,35,27,4.0,1740514926.61386
1872,36,27,10.0,1617171739.6510274
1873,37,27,9.0,1637799376.3075266
1874,38,27,7.0,1575402456.7638066
1876,40,27,7.0,1639805779.9963236
1877,41,27,10.0,1585521698.283539
1878,42,27,8.0,1625003083.4349804
1880,44,27,9.0,1695064849.2832053
1881,45,27,8.0,1704844172.717445
1882,46,27,9.0,1681682740.5876498
1883,47,27,10.0,1515594233.4228456
1888,52,27,8.0,1564038871.8634527
1890,54,27,7.0,1567977737.2645073
1892,56,27,7.0,1539592143.3987975
1894,58,27,10.0,1685876340.581233
1895,59,27,9.0,1515635608.9101605
1896,60,27,8.0,1723768764.8018112
1898,62,27,8.0,1609673353.837477
1899,63,27,10.0,1557220280.6695426
1901,65,27,7.0,1630567809.5439162
1904,0,28,8.0,1539093154.944404
1909,5,28,7.0,1698466996.0016956
1910,6,28,5.0,1593067736.0110893
1911,7,28,8.0,1512685002.9666407
1912,8,28,7.0,1540043230.1097257
1913,9,28,6.0,1664055630.8428733
1914,10,28,8.0,1676054493.1090293
1918,14,28,6.0,1717417798.5613923
1919,15,28,6.0,1608206316.6984181
1920,16,28,7.0,1708113732.0230906
1921,17,28,7.0,1580995607.6451924
1922,18,28,7.0,1486424532.5959742
1923,19,28,7.0,1689465866.4838781
1924,20,28,10.0,1551631275.71128
1925,21,28,10.0,1482558726.9452891
1928,24,28,8.0,1513364719.1058195
1930,26,28,5.0,1672130133.7739463
1931,27,28,3.0,1508372578.4993913
1936,32,28,8.0,1560231503.434177
1937,33,28,10.0,1550195431.1307
1939,35,28,10.0,1512602371.7745426
1940,36,28,4.0,1531675029.674045
1941,37,28,5.0,1519059745.5385706
1942,38,28,6.0,1725503649.7400002
1943,39,28,9.0,1622082206.959749
1944,40,28,5.0,1655086689.5166786
1945,41,28,10.0,1557689226.3272345
1946,42,28,7.0,1610593035.3178787
1948,44,28,8.0,1547067883.7569103
1949,45,28,8.0,1681640058.532138
1951,47,28,9.0,1734821609.4810586
1956,52,28,8.0,1515761341.4703484
1958,54,28,7.0,1558797515.2380466
1960,56,28,7.0,1497742408.7571068
1962,58,28,5.0,1702489326.5017214
1965,61,28,8.0,1532894221.003434
1967,63,28,6.0,1533594994.6090949
1969,65,28,7.0,1569801508.0629032
1972,0,29,9.0,1493827844.283362
1973,1,29,9.0,1557452474.8570926
1975,3,29,8.0,1606169914.8732467
1977,5,29,5.0,1513410568.311318
1978,6,29,8.0,1617260323.003833
1980,8,29,8.0,1527084436.66939
1981,9,29,8.0,1647594752.7173991
1982,10,29,8.0,1629300048.2722182
1983,11,29,1.0,1633672152.267766
1984,12,29,9.0,1584939368.997094
1986,14,29,7.0,1642505987.533575
1987,15,29,8.0,1597396500.2610981
1988,16,29,8.0,1483270397.574256
1989,17,29,9.0,1666970808.103838
1991,19,29,5.0,1735103592.1128812
1992,20,29,4.0,1712704222.2328255
1993,21,29,7.0,1545692564.7550786
1994,22,29,7.0,1590590457.1195118
1995,23,29,8.0,1607065715.37448
1996,24,29,8.0,1600156155.946551
1997,25,29,10.0,1657445377.176662
1999,27,29,9.0,1626760490.289198
2000,28,29,9.0,1687430413.0196407
2001,29,29,8.0,1567537857.7095084
2002,30,29,6.0,1596226235.5896053
2004,32,29,8.0,1667778109.0132248
2006,34,29,5.0,1688019487.2838047
2007,35,29,10.0,1666302542.6110764
2008,36,29,9.0,1512671193.57477
2009,37,29,8.0,1556441913.0355394
2010,38,29,10.0,1574763197.460936
2011,39,29,8.0,1692316075.0673146
2012,40,29,7.0,1587104112.9947422
2016,44,29,8.0,1677752105.6796641
2017,45,29,8.0,1545686563.0971985
2018,46,29,9.0,1694654636.4199622
2019,47,29,9.0,1615057228.814019
2020,48,29,6.0,1729030152.3715887
2021,49,29,10.0,1545741510.9551926
2023,51,29,10.0,1675004333.922885
2026,54,29,10.0,1507856328.4459565
2027,55,29,9.0,1637169085.5124059
2028,56,29,8.0,1508988626.6042354
2029,57,29,9.0,1682667644.334034
2030,58,29,5.0,1664417878.741212
2031,59,29,7.0,1531536049.5789149
2032,60,29,6.0,1657122853.5801973
2033,61,29,7.0,1747413440.4705234
2035,63,29,8.0,1691339981.4821334
2037,65,29,8.0,1485939775.652752
2040,0,30,8.0,1682989170.6810093
2045,5,30,7.0,1641262119.5656104
2046,6,30,5.0,1696526229.3356807
2047,7,30,9.0,1612262214.0421965
2048,8,30,7.0,1513969014.3372388
2049,9,30,5.0,1506353203.7029111
2050,10,30,7.0,1562783361.0079498
2052,12,30,8.0,1644479310.2081847
2054,14,30,7.0,1632113925.417266
2055,15,30,7.0,1677291979.763859
2057,17,30,7.0,1699997109.427962
2058,18,30,8.0,1574381200.804003
2059,19,30,8.0,1654621585.6165555
2060,20,30,8.0,1676386217.4836555
2061,21,30,9.0,1637056376.2055316
2063,23,30,10.0,1494917637.6559498
2064,24,30,8.0,1554735912.2322464
2065,25,30,10.0,1476786995.793766
2066,26,30,10.0,1612338220.6277173
2067,27,30,8.0,1615277932.918343
2068,28,30,9.0,1525169376.9672756
2069,29,30,6.0,1745093560.1961732
2070,30,30,8.0,1476491833.2281313
2071,31,30,7.0,1650588936.5950491
2072,32,30,7.0,1561763875.633155
2074,34,30,5.0,1661273690.234233
2075,35,30,10.0,1485624974.1347446
2076,36,30,5.0,1601878741.5466204
2077,37,30,9.0,1614369767.8769372
2078,38,30,10.0,1703755305.1234298
2079,39,30,10.0,1623916701.9382715
2080,40,30,6.0,1745339259.0079105
2081,41,30,9.0,1635363344.209403
2082,42,30,7.0,1587701663.4859946
2084,44,30,7.0,1490068105.083297
2085,45,30,8.0,1587512275.5224879
2086,46,30,8.0,1627412042.1040692
2087,47,30,7.0,1690015674.6192784
2089,49,30,10.0,1708786035.361264
2092,52,30,8.0,1713693361.7176728
2094,54,30,10.0,1645417621.0005734
2095,55,30,8.0,1489749801.5060031
2096,56,30,8.0,1724506794.3834927
2098,58,30,7.0,1708534035.8708725
2099,59,30,7.0,1585016191.7543633
2100,60,30,7.0,1710845982.7155104
2101,61,30,7.0,1668248376.1451757
2102,62,30,7.0,1697715139.156561
2103,63,30,10.0,1621874603.7604802
2104,64,30,7.0,1505717111.2910237
2106,66,30,7.0,1556929401.76608
2108,0,31,10.0,1678521207.765778
2110,2,31,6.0,1611207975.4459004
2111,3,31,8.0,1655735398.0440829
2113,5,31,8.0,1596386236.078492
2114,6,31,8.0,1545211076.0810714
2116,8,31,8.0,1720324284.0880945
2117,9,31,5.0,1542692353.6223922
2118,10,31,8.0,1684601592.0164025
2123,15,31,8.0,1744167846.6812036
2127,19,31,9.0,1603156834.5327287
2128,20,31,4.0,1745590639.2090576
2129,21,31,8.0,1501554233.8703554
2130,22,31,5.0,1592827167.8972566
2134,26,31,5.0,1576568579.8348534
2135,27,31,8.0,1704189994.2761114
2136,28,31,8.0,1594864679.2729995
2139,31,31,9.0,1523113050.7567863
2140,32,31,4.0,1660720942.4291346
2142,34,31,6.0,1578737415.6162946
2143,35,31,5.0,1600947968.7937963
2144,36,31,6.0,1569001858.2411098
2145,37,31,6.0,1536833709.0974991
2146,38,31,8.0,1501785881.382769
2147,39,31,7.0,1718916128.5303438
2149,41,31,6.0,1504570193.1329186
2152,44,31,8.0,1494427142.313998
2154,46,31,10.0,1623072321.8506875
2155,47,31,9.0,1711118692.3933053
2160,52,31,7.0,1689728108.575411
2162,54,31,10.0,1493678004.1982176
2163,55,31,9.0,1657088327.4333296
2164,56,31,7.0,1512351419.2088757
2166,58,31,8.0,1722818363.4978356
2167,59,31,9.0,1645242413.9364362
2176,0,32,7.0,1587097477.5561042
2178,2,32,8.0,1639305918.6597414
2179,3,32,10.0,1483436691.4702857
2180,4,32,10.0,1601520427.984483
2181,5,32,8.0,1487106012.8388093
2182,6,32,7.0,1668207881.3298478
2183,7,32,7.0,1666302555.0373416
2184,8,32,7.0,1512384551.7790852
2185,9,32,6.0,1673582382.498663
2186,10,32,8.0,1509097588.6473713
2187,11,32,7.0,1585474478.1125913
2188,12,32,9.0,1628142143.3280168
2190,14,32,7.0,1608524387.8740313
2191,15,32,7.0,1578264837.4157274
2192,16,32,6.0,1635922908.7523868
2194,18,32,7.0,1488441341.010562
2195,19,32,6.0,1639398540.0579443
2196,20,32,7.0,1684604719.3857505
2197,21,32,6.0,1723138959.3050122
2198,22,32,7.0,1670920751.293877
2199,23,32,6.0,1621313569.044431
2200,24,32,10.0,1740251858.2711263
2201,25,32,5.0,1538183819.5427568
2202,26,32,9.0,1508092070.0854478
2203,27,32,10.0,1634505119.9406953
2204,28,32,8.0,1652331316.3127556
2205,29,32,6.0,1481987859.646245
2206,30,32,2.0,1582238676.5065303
2207,31,32,3.0,1546293853.3842194
2208,32,32,8.0,1684159496.7932684
2209,33,32,8.0,1617453321.739039
2210,34,32,2.0,1617308132.2611597
2211,35,32,4.0,1665614698.897495
2212,36,32,6.0,1723060066.0642564
2213,37,32,10.0,1544901565.5684192
2214,38,32,9.0,1628659044.7967334
2215,39,32,7.0,1647713208.5486689
2217,41,32,8.0,1585886465.583761
2218,42,32,7.0,1697430014.6786537
2219,43,32,8.0,1502257295.3553247
2220,44,32,7.0,1491078195.7131681
2221,45,32,6.0,1494260963.644502
2222,46,32,7.0,1739710425.6621668
2223,47,32,8.0,1583903498.0840845
2224,48,32,8.0,1687893362.2396686
2225,49,32,8.0,1683332257.9320796
2227,51,32,7.0,1622074410.7568488
2228,52,32,8.0,1545062015.377334
2229,53,32,8.0,1590909410.9385848
2230,54,32,10.0,1731584388.6724672
2231,55,32,8.0,1722488776.6558645
2232,56,32,5.0,1666985273.7508225
2233,57,32,7.0,1627769252.5856452
2234,58,32,8.0,1718192914.2729402
2235,59,32,7.0,1711751966.9608347
2236,60,32,5.0,1612518271.9878883
2237,61,32,7.0,1599193643.8158514
