,user_id,item_id,weight,datetime
1087,52,15,7.0,1554167162.5465899
1089,54,15,10.0,1495536754.145408
1091,56,15,7.0,1508003263.9910357
1092,57,15,10.0,1525674752.6381843
1093,58,15,10.0,1555919404.1870816
1094,59,15,7.0,1611016756.9030805
1095,60,15,8.0,1537674993.126785
1097,62,15,9.0,1590516737.6136036
1100,65,15,8.0,1694562638.3591266
1102,67,15,9.0,1632071703.1443553
1104,0,16,10.0,1609647203.5057957
1106,2,16,10.0,1614011609.2129762
1108,4,16,9.0,1519110409.673259
1110,6,16,6.0,1719651122.4489021
1111,7,16,9.0,1566531359.8119583
1112,8,16,9.0,1512244720.083742
1113,9,16,6.0,1707092567.702985
1114,10,16,8.0,1640963391.2472582
1118,14,16,8.0,1603512900.7364926
1119,15,16,7.0,1692703201.2443583
1120,16,16,7.0,1681681668.9834778
1122,18,16,7.0,1542142939.5512326
1123,19,16,5.0,1621597034.193502
1124,20,16,4.0,1492695933.5003176
1125,21,16,7.0,1682881420.0514457
1128,24,16,8.0,1522720101.77324
1130,26,16,7.0,1608808784.0863261
1131,27,16,7.0,1613648754.3145971
1132,28,16,7.0,1706303995.810556
1133,29,16,6.0,1664971315.9778197
1134,30,16,7.0,1479450176.02611
1135,31,16,6.0,1701550150.2483306
1136,32,16,5.0,1679675169.846365
1137,33,16,10.0,1684260320.8590057
1138,34,16,8.0,1561532313.9246254
1139,35,16,4.0,1636914054.383254
1140,36,16,6.0,1676291253.812519
1141,37,16,5.0,1592058118.4542565
1142,38,16,9.0,1534450349.7246413
1146,42,16,8.0,1729557825.1503747
1148,44,16,8.0,1529618861.7134304
1150,46,16,10.0,1671434962.5855103
1151,47,16,6.0,1628669671.629393
1153,49,16,10.0,1592859726.8279848
1158,54,16,10.0,1540172160.24217
1160,56,16,5.0,1539794575.3338072
1162,58,16,8.0,1720182235.1267312
1163,59,16,8.0,1633359547.7023118
1164,60,16,3.0,1638270188.62113
1167,63,16,10.0,1672512081.3910985
1169,65,16,7.0,1522165080.1138275
1171,67,16,5.0,1600859283.9826076
1173,0,17,10.0,1581783681.7117083
1177,4,17,10.0,1663652080.3939645
1179,6,17,8.0,1554297027.6071887
1181,8,17,9.0,1657544405.967985
1182,9,17,8.0,1613071486.7213378
1183,10,17,8.0,1705907493.7000325
1186,13,17,8.0,1560213602.320531
1187,14,17,9.0,1556579245.7473383
1188,15,17,8.0,1512727770.6416888
1189,16,17,6.0,1655812886.9163451
1192,19,17,9.0,1640604411.7007957
1193,20,17,8.0,1609981932.7667732
1194,21,17,9.0,1688729353.7837467
1199,26,17,10.0,1485081849.5424392
1200,27,17,6.0,1545816061.310819
1201,28,17,6.0,1528034435.26379
1202,29,17,10.0,1599223522.622888
1205,32,17,10.0,1670681471.0093489
1207,34,17,7.0,1609396021.287172
1209,36,17,10.0,1489150175.9780173
1210,37,17,8.0,1509100390.4844897
1211,38,17,10.0,1585612750.5760562
1213,40,17,8.0,1497681639.2900064
1214,41,17,10.0,1700803185.8621094
1215,42,17,9.0,1712206813.0802565
1217,44,17,9.0,1608065016.5560184
1219,46,17,10.0,1708924610.4769938
1220,47,17,9.0,1516003380.4831505
1221,48,17,7.0,1596161315.1834805
1222,49,17,9.0,1699650463.6796725
1225,52,17,10.0,1722029369.9048138
1227,54,17,10.0,1617172941.4974453
1228,55,17,8.0,1552259110.493946
1229,56,17,8.0,1593838565.1862137
1230,57,17,6.0,1525350247.6922517
1231,58,17,10.0,1593865090.7964876
1232,59,17,10.0,1479960821.8828275
1235,62,17,8.0,1657380740.5921628
1238,65,17,9.0,1577379115.4098866
1240,67,17,9.0,1729371907.8557665
1242,0,18,10.0,1723533355.7219195
1248,6,18,9.0,1745657566.435197
1249,7,18,8.0,1593483063.9943507
1250,8,18,9.0,1694516992.050251
1251,9,18,7.0,1679112158.761387
1252,10,18,8.0,1588547418.240907
1256,14,18,10.0,1589289641.9416387
1257,15,18,10.0,1660640236.1306837
1260,18,18,7.0,1707335815.1327777
1261,19,18,8.0,1715281889.4504669
1262,20,18,4.0,1602427795.8027186
1263,21,18,9.0,1495615987.0524452
1265,23,18,7.0,1525281184.0575545
1268,26,18,4.0,1714938947.9717064
1269,27,18,8.0,1603393081.8888402
1272,30,18,7.0,1643575620.5344663
1273,31,18,5.0,1519337219.8469312
1274,32,18,5.0,1725736189.8964787
1276,34,18,10.0,1689839920.4762921
1277,35,18,4.0,1635925782.5591254
1278,36,18,4.0,1659907160.8064647
1279,37,18,6.0,1729207485.5737321
1280,38,18,7.0,1673420524.2019303
1282,40,18,9.0,1666711530.630053
1286,44,18,8.0,1578721088.7523615
1287,45,18,9.0,1699707974.0587378
1288,46,18,10.0,1739880118.7832594
1293,51,18,7.0,1720145232.8906317
1296,54,18,10.0,1500861295.5388944
1298,56,18,6.0,1601525839.9227839
1300,58,18,5.0,1642402513.7378626
1301,59,18,10.0,1649140316.5529082
1303,61,18,6.0,1649447573.030788
1304,62,18,6.0,1586522774.1777928
1311,0,19,6.0,1483985070.3263233
1316,5,19,8.0,1692695195.8898442
1317,6,19,9.0,1500218256.8376615
1319,8,19,7.0,1668329819.3786962
1320,9,19,8.0,1610946391.1600842
1321,10,19,7.0,1497753918.378138
1326,15,19,8.0,1659690694.0230339
1330,19,19,6.0,1600876781.0281184
1331,20,19,4.0,1547046156.1599188
1332,21,19,8.0,1524025537.5222902
1337,26,19,9.0,1539498556.2892385
1338,27,19,6.0,1646075367.7280884
1339,28,19,6.0,1497436199.5186317
1343,32,19,8.0,1566594455.1394491
1347,36,19,8.0,1613091162.054915
1348,37,19,7.0,1628926099.079708
1349,38,19,9.0,1660407461.7868083
1351,40,19,5.0,1526560675.4393735
1355,44,19,9.0,1722551307.1078641
1357,46,19,7.0,1554708746.8124838
1362,51,19,7.0,1682165630.8263679
1365,54,19,7.0,1703283443.4715822
1367,56,19,6.0,1577110336.582476
1369,58,19,8.0,1571560597.440096
1371,60,19,9.0,1592206982.441375
1376,65,19,7.0,1738422591.488214
1380,0,20,8.0,1607005430.2544367
1383,3,20,10.0,1482262263.633489
1384,4,20,9.0,1707265239.0168843
1385,5,20,8.0,1625473135.6480591
1386,6,20,8.0,1720977136.4812407
1387,7,20,8.0,1737466532.4687908
1388,8,20,8.0,1636066052.2007143
1389,9,20,6.0,1505541977.251862
1390,10,20,9.0,1621478634.7702758
1394,14,20,7.0,1493968725.6299438
1395,15,20,9.0,1631413149.650645
1396,16,20,7.0,1626161933.0715528
1398,18,20,8.0,1634344561.8875723
1399,19,20,9.0,1491231076.8224857
1400,20,20,7.0,1485557577.9330282
1401,21,20,7.0,1681087459.342807
1403,23,20,5.0,1663816056.743971
1404,24,20,7.0,1653054444.7200859
1406,26,20,8.0,1505918792.2672334
1407,27,20,7.0,1639655678.0734973
1410,30,20,7.0,1535722515.6954637
1412,32,20,7.0,1716172012.3473706
1416,36,20,9.0,1512152730.9276986
1417,37,20,9.0,1691457231.0466385
1418,38,20,8.0,1482809663.8001606
1420,40,20,6.0,1660436723.9409347
1421,41,20,6.0,1717951775.2226992
1422,42,20,8.0,1490672635.5279543
1424,44,20,8.0,1696275572.04661
1425,45,20,10.0,1575147519.1833487
1426,46,20,10.0,1669002308.8014536
1428,48,20,7.0,1732811712.5035553
1429,49,20,10.0,1594640860.5995781
1432,52,20,10.0,1745726090.790418
1433,53,20,10.0,1609836207.0551906
1434,54,20,10.0,1585280888.7939022
1436,56,20,6.0,1668572466.8235192
1438,58,20,10.0,1476325666.1612816
1439,59,20,9.0,1631537932.6049492
1440,60,20,5.0,1746223932.2647357
1442,62,20,7.0,1519017955.0654023
1443,63,20,10.0,1571386089.5187976
1449,0,21,10.0,1570396687.0366604
1452,3,21,6.0,1524979912.8401644
1453,4,21,8.0,1668691871.432824
1454,5,21,7.0,1669915651.2602797
1455,6,21,10.0,1500929432.8517983
1457,8,21,7.0,1708446378.4312634
1458,9,21,9.0,1545095870.7537432
1459,10,21,9.0,1651083733.7289019
1463,14,21,6.0,1678049306.6431303
1464,15,21,7.0,1525291779.0938387
1465,16,21,6.0,1729361401.9787035
1467,18,21,8.0,1570341752.3982024
1468,19,21,7.0,1610427663.7648385
1469,20,21,10.0,1655142744.729566
1470,21,21,6.0,1660443386.9037354
1472,23,21,8.0,1674703985.1594524
1473,24,21,10.0,1732902828.138428
1474,25,21,10.0,1493895973.1394346
1475,26,21,7.0,1609542397.2048454
1476,27,21,10.0,1517825491.3627977
1477,28,21,9.0,1739206051.1595678
1479,30,21,10.0,1660633293.8684392
1480,31,21,6.0,1681405365.7981358
1481,32,21,6.0,1516385200.55807
1482,33,21,9.0,1655149385.0734584
1483,34,21,6.0,1506601748.903478
1484,35,21,5.0,1525766845.5266256
1485,36,21,5.0,1648328562.0490768
1486,37,21,7.0,1577363053.3495927
1487,38,21,8.0,1494182071.3303123
1488,39,21,9.0,1737920400.647665
1489,40,21,7.0,1610937723.7471356
1490,41,21,10.0,1731221891.5821447
1491,42,21,7.0,1488507789.5549145
1492,43,21,6.0,1514509004.919361
1493,44,21,6.0,1519990456.623187
1494,45,21,7.0,1717791734.0716605
1495,46,21,8.0,1584439818.7415218
1496,47,21,9.0,1744486430.6758268
1497,48,21,8.0,1630514443.67966
1502,53,21,10.0,1660558180.995519
1503,54,21,10.0,1574333192.106633
1504,55,21,5.0,1516086048.0022547
1505,56,21,7.0,1731052916.481301
1507,58,21,8.0,1736978527.1653376
1508,59,21,9.0,1627394018.4108036
1509,60,21,6.0,1551246475.67475
1510,61,21,8.0,1502982702.9433107
1511,62,21,7.0,1548685558.6963062
1512,63,21,7.0,1577538677.4648309
1515,66,21,9.0,1709030428.6714752
1518,0,22,10.0,1649053133.9260325
1523,5,22,8.0,1483763720.7638655
1524,6,22,7.0,1518222695.4024765
1525,7,22,9.0,1727531806.806794
1526,8,22,9.0,1641015017.9155145
1527,9,22,5.0,1475617688.5743985
1528,10,22,8.0,1646950708.9314353
1529,11,22,7.0,1661355267.7541766
1532,14,22,8.0,1660509648.6107419
1533,15,22,9.0,1602152505.5290933
1534,16,22,8.0,1684634633.4222147
1535,17,22,7.0,1605968346.3823235
1537,19,22,9.0,1534474117.8469832
1538,20,22,5.0,1546553438.0084062
1539,21,22,7.0,1606348267.1826978
1543,25,22,5.0,1676694987.474796
1544,26,22,10.0,1628390134.6041236
1545,27,22,8.0,1489523636.2031102
1546,28,22,9.0,1740406828.9192314
1548,30,22,10.0,1549822378.677011
1550,32,22,7.0,1698481109.9480047
1553,35,22,3.0,1711215601.556761
1554,36,22,7.0,1683631962.2419293
1555,37,22,10.0,1601632714.3957794
1556,38,22,9.0,1524498488.2798142
1557,39,22,9.0,1670446660.326438
1558,40,22,9.0,1585123911.4660814
1560,42,22,8.0,1686307091.4500434
1562,44,22,8.0,1594555255.5328486
1564,46,22,10.0,1565537240.234507
1569,51,22,9.0,1526405945.5939832
1572,54,22,10.0,1643338733.6561673
1574,56,22,8.0,1553550793.0559042
1576,58,22,6.0,1486539450.5887501
1577,59,22,10.0,1586519584.7561042
1580,62,22,8.0,1485059496.1973417
1585,67,22,10.0,1547623114.3267846
1587,0,23,10.0,1612566823.2425456
1590,3,23,10.0,1488608201.6607535
1591,4,23,4.0,1596299273.063187
1592,5,23,8.0,1654898188.769084
1593,6,23,6.0,1610381420.270728
1594,7,23,6.0,1645675504.300708
1595,8,23,8.0,1702181388.3929584
1596,9,23,5.0,1481492892.691623
1597,10,23,9.0,1741450277.0824642
1601,14,23,7.0,1658754697.8519697
1602,15,23,9.0,1627313958.5417051
1603,16,23,8.0,1524056030.1423955
1605,18,23,9.0,1595118039.3293166
1606,19,23,10.0,1482089808.3864856
1607,20,23,4.0,1597420774.029161
1608,21,23,9.0,1679189182.5757346
1611,24,23,10.0,1551941403.0812166
1613,26,23,10.0,1654213078.8305867
1614,27,23,4.0,1737676663.3427386
1615,28,23,6.0,1706288641.222087
1616,29,23,9.0,1542773648.7860692
1619,32,23,10.0,1734348931.586402
1623,36,23,10.0,1640419795.7232606
1624,37,23,8.0,1609846257.2222793
1625,38,23,8.0,1591222174.2535877
1627,40,23,7.0,1728547106.5165455
1628,41,23,10.0,1633038355.562121
1629,42,23,7.0,1613046503.0651493
1631,44,23,10.0,1710382532.2211838
1632,45,23,10.0,1663131911.945894
1633,46,23,10.0,1690034617.1612985
1634,47,23,9.0,1701309833.784246
1636,49,23,10.0,1669462524.6921525
1637,50,23,7.0,1717832555.462061
1639,52,23,9.0,1492873414.6284919
1640,53,23,10.0,1552287593.2555866
1641,54,23,10.0,1562206369.474306
1643,56,23,6.0,1574000278.6112392
1644,57,23,7.0,1523186995.9932032
1645,58,23,10.0,1597931374.3610694
1646,59,23,8.0,1514182624.9821782
1647,60,23,6.0,1606148535.6664054
1649,62,23,8.0,1680868850.9055688
1650,63,23,10.0,1569640276.7599123
1654,67,23,9.0,1565848111.4812007
1656,0,24,10.0,1641015592.1477902
1662,6,24,5.0,1499715246.3847625
1664,8,24,5.0,1680701600.900005
1665,9,24,4.0,1638452428.0998142
1666,10,24,8.0,1612282284.236368
1671,15,24,7.0,1552528773.2455997
1674,18,24,6.0,1522866457.4011605
1675,19,24,4.0,1610439300.3987308
1676,20,24,10.0,1590242784.4874353
1677,21,24,7.0,1508877573.0402882
1680,24,24,7.0,1619077654.9592848
1682,26,24,6.0,1591647768.5374413
1683,27,24,6.0,1733589028.668893
1684,28,24,6.0,1508761351.4477782
1685,29,24,10.0,1540212171.274551
1686,30,24,10.0,1563016538.4874454
1687,31,24,9.0,1495593892.3944452
1688,32,24,8.0,1698241770.645078
1690,34,24,9.0,1622352643.7524166
1691,35,24,7.0,1635610069.3464308
1692,36,24,7.0,1478053914.8916936
1693,37,24,8.0,1667695813.0986938
1694,38,24,7.0,1477046230.4565983
1700,44,24,7.0,1741193548.3635075
1701,45,24,6.0,1637234364.0355406
1702,46,24,7.0,1605400000.1644676
1703,47,24,6.0,1534703191.601221
1710,54,24,10.0,1510715804.9332542
1712,56,24,7.0,1744636673.9391747
1714,58,24,5.0,1718225929.354676
1725,0,25,7.0,1665237876.9187088
1731,6,25,8.0,1734373868.6290302
1732,7,25,8.0,1592781988.0584197
1733,8,25,7.0,1567815696.3031325
1734,9,25,5.0,1583303620.5768661
1735,10,25,7.0,1605532830.4305925
1739,14,25,6.0,1717486474.9475214
1740,15,25,7.0,1563169770.1870265
1743,18,25,7.0,1710856862.649918
1744,19,25,10.0,1729997140.4802575
1745,20,25,10.0,1685571229.4153204
1746,21,25,9.0,1517308170.0113149
1748,23,25,8.0,1518753647.062369
1749,24,25,10.0,1532565464.8969698
1750,25,25,9.0,1718106012.729845
1751,26,25,10.0,1685301346.2412806
1752,27,25,7.0,1489429881.4214208
1753,28,25,9.0,1667945599.1262577
1754,29,25,7.0,1604827128.8333843
1755,30,25,10.0,1637399501.5544364
1756,31,25,6.0,1702271267.8293953
1757,32,25,5.0,1651021513.3104808
1759,34,25,6.0,1681929309.1625717
1760,35,25,10.0,1709046850.4586957
1761,36,25,6.0,1679433501.0335946
1762,37,25,7.0,1571880889.7150056
1763,38,25,8.0,1575232992.1942658
1764,39,25,7.0,1643280620.745119
1765,40,25,6.0,1517176611.620649
1766,41,25,10.0,1683266745.5385003
1768,43,25,10.0,1537408695.1164386
1769,44,25,8.0,1706998371.2223063
1770,45,25,7.0,1500977788.21636
1771,46,25,7.0,1687395969.4934316
1772,47,25,8.0,1665731372.8729162
1779,54,25,10.0,1625865478.347884
1780,55,25,8.0,1689901577.1448414
1781,56,25,5.0,1683694936.2925222
1783,58,25,7.0,1530494278.670741
1784,59,25,8.0,1545131060.9975429
1785,60,25,8.0,1559792313.7202327
1788,63,25,10.0,1585541209.0355597
1794,0,26,7.0,1741170092.0709093
1796,2,26,9.0,1641728264.5066786
1797,3,26,10.0,1612311800.5186741
1799,5,26,4.0,1697191240.729744
1800,6,26,9.0,1556870143.055768
1802,8,26,8.0,1593719949.4706125
1803,9,26,9.0,1641485391.6094563
1804,10,26,7.0,1568622077.0886126
1808,14,26,7.0,1650728148.760911
1809,15,26,7.0,1561750081.7003691
1810,16,26,6.0,1500915778.354445
1812,18,26,7.0,1483711971.7548466
1813,19,26,5.0,1731637991.1779914
1814,20,26,4.0,1665724196.0411377
1815,21,26,9.0,1576257030.9603102
1820,26,26,6.0,1602145560.8252976
1821,27,26,10.0,1714643845.6780508
1822,28,26,9.0,1740505734.3828454
1823,29,26,8.0,1610093983.293503
1824,30,26,7.0,1642070145.9770951
1825,31,26,5.0,1581672998.735116
1826,32,26,9.0,1677347941.6024573
1829,35,26,3.0,1745498899.3897443
1830,36,26,6.0,1565237117.1770656
1831,37,26,9.0,1617788970.447585
1832,38,26,9.0,1606958716.060244
1833,39,26,8.0,1678786365.1464267
1834,40,26,7.0,1575107543.4235013
1835,41,26,9.0,1624017080.9967575
1837,43,26,9.0,1531860929.4587185
1838,44,26,9.0,1664020429.108332
1839,45,26,7.0,1546422237.614587
1840,46,26,8.0,1555559621.6869733
1841,47,26,8.0,1693417852.8678265
1846,52,26,10.0,1589065655.3599837
1848,54,26,10.0,1598058388.7550197
1850,56,26,6.0,1681144574.18637
1852,58,26,7.0,1677333226.2134857
1853,59,26,6.0,1551904988.1077604
1854,60,26,6.0,1601990507.308741
1855,61,26,9.0,1705969033.8265631
1857,63,26,1.0,1657263059.5228672
1863,0,27,9.0,1710330163.1763482
1867,4,27,8.0,1476330052.5232093
1868,5,27,8.0,1528622077.4090405
1869,6,27,8.0,1729770642.5240996
1871,8,27,7.0,1627563385.7763963
1872,9,27,8.0,1496480971.9288597
1873,10,27,7.0,1608248498.4268675
1877,14,27,7.0,1481770823.2059238
1878,15,27,9.0,1668049164.149004
1882,19,27,7.0,1595581013.833255
1883,20,27,4.0,1477873338.624528
1884,21,27,10.0,1523207962.065141
1886,23,27,7.0,1586056222.4543571
1887,24,27,8.0,1506012165.0654457
1889,26,27,10.0,1495648889.26321
1890,27,27,10.0,1665331085.3013806
1893,30,27,10.0,1604843845.4995797
1895,32,27,8.0,1537096508.5686798
1898,35,27,4.0,1605045964.003433
1899,36,27,10.0,1652414138.14948
1900,37,27,9.0,1703464563.1329095
1901,38,27,7.0,1575281888.1155715
1903,40,27,7.0,1669919729.136132
1904,41,27,10.0,1693805075.0633366
1905,42,27,8.0,1519997568.3695874
1907,44,27,9.0,1600670804.1833918
1908,45,27,8.0,1701859459.5168867
1909,46,27,9.0,1718900252.5882678
1910,47,27,10.0,1583155374.9800422
1915,52,27,8.0,1746485284.9923615
1917,54,27,7.0,1513419037.1207209
1919,56,27,7.0,1594690935.0755606
1921,58,27,10.0,1610170384.3023002
1922,59,27,9.0,1544361799.2910714
1923,60,27,8.0,1593946965.8478305
1925,62,27,8.0,1710765397.9810379
1926,63,27,10.0,1505542634.5422025
1928,65,27,7.0,1479032637.4691887
1932,0,28,8.0,1745068164.728005
1937,5,28,7.0,1581208125.5886846
1938,6,28,5.0,1640276982.1312637
1939,7,28,8.0,1480185003.5906615
1940,8,28,7.0,1516952828.1809356
1941,9,28,6.0,1559202731.9521294
1942,10,28,8.0,1523812387.4315813
1946,14,28,6.0,1699155443.3739874
1947,15,28,6.0,1593478474.3040907
1948,16,28,7.0,1623909942.0344021
1949,17,28,7.0,1619805940.24923
1950,18,28,7.0,1670787069.674994
1951,19,28,7.0,1592770431.8009923
1952,20,28,10.0,1602930206.2260568
1953,21,28,10.0,1727320911.6733654
1956,24,28,8.0,1621971614.1924121
1958,26,28,5.0,1746189945.835434
1959,27,28,3.0,1554840269.4833577
1964,32,28,8.0,1742418317.5980537
1965,33,28,10.0,1520980724.863454
1967,35,28,10.0,1627091044.9087198
1968,36,28,4.0,1650837185.0231986
1969,37,28,5.0,1734953944.9759493
1970,38,28,6.0,1484690093.6372168
1971,39,28,9.0,1493575456.8496156
1972,40,28,5.0,1629532129.6823
1973,41,28,10.0,1591778636.3038955
1974,42,28,7.0,1507570813.4452488
1976,44,28,8.0,1602373160.1748712
1977,45,28,8.0,1687670193.6467137
1979,47,28,9.0,1729247273.2720323
1984,52,28,8.0,1747207878.3530788
1986,54,28,7.0,1555332300.1814704
1988,56,28,7.0,1667233324.5049531
1990,58,28,5.0,1727249011.981095
1993,61,28,8.0,1604138260.6127727
1995,63,28,6.0,1649051094.726303
1997,65,28,7.0,1551119325.0298972
2001,0,29,9.0,1714255667.3559556
2002,1,29,9.0,1726832327.5791707
2004,3,29,8.0,1600509415.3028352
2006,5,29,5.0,1555572176.7927392
2007,6,29,8.0,1705882137.2457168
2009,8,29,8.0,1518809581.99106
2010,9,29,8.0,1539326560.8732045
2011,10,29,8.0,1543266383.9750614
2012,11,29,1.0,1696716884.4933634
2013,12,29,9.0,1589149505.6960719
2015,14,29,7.0,1562062338.6007338
2016,15,29,8.0,1579656838.7331872
2017,16,29,8.0,1489020500.7203608
2018,17,29,9.0,1667099896.6321568
2020,19,29,5.0,1722370278.5718482
2021,20,29,4.0,1657195749.8531191
2022,21,29,7.0,1533995071.7710795
2023,22,29,7.0,1513743689.4974377
2024,23,29,8.0,1572789803.0590944
2025,24,29,8.0,1614471956.6304328
2026,25,29,10.0,1520509117.4602396
2028,27,29,9.0,1636400841.607181
2029,28,29,9.0,1707552843.2235398
2030,29,29,8.0,1549969061.7288995
2031,30,29,6.0,1632453190.8424685
2033,32,29,8.0,1628524370.7288554
2035,34,29,5.0,1545429827.7587094
2036,35,29,10.0,1661289706.8985603
2037,36,29,9.0,1671664411.8329315
2038,37,29,8.0,1662505350.4417734
2039,38,29,10.0,1703793742.26899
2040,39,29,8.0,1602248010.924019
2041,40,29,7.0,1573968803.5614102
2045,44,29,8.0,1521287448.1670628
2046,45,29,8.0,1579482981.8330433
2047,46,29,9.0,1576365259.4181755
2048,47,29,9.0,1579992392.123659
2049,48,29,6.0,1639109850.9618762
2050,49,29,10.0,1675979352.538848
2052,51,29,10.0,1710493233.3896441
2055,54,29,10.0,1505445936.617694
2056,55,29,9.0,1486551694.5879633
2057,56,29,8.0,1502087640.2366388
2058,57,29,9.0,1534681366.4253442
2059,58,29,5.0,1738753539.7444544
2060,59,29,7.0,1742765550.2726269
2061,60,29,6.0,1707807303.6240413
2062,61,29,7.0,1518745673.5694592
2064,63,29,8.0,1668557776.3709068
2066,65,29,8.0,1638573372.7574236
2070,0,30,8.0,1629967974.4182038
2075,5,30,7.0,1576214896.4477339
2076,6,30,5.0,1703186857.1273928
2077,7,30,9.0,1493174257.3532395
2078,8,30,7.0,1681647178.448535
2079,9,30,5.0,1563028702.5198119
2080,10,30,7.0,1594396809.6592128
2082,12,30,8.0,1671940170.3673334
2084,14,30,7.0,1566102248.9210947
2085,15,30,7.0,1604727987.4825673
2087,17,30,7.0,1586155944.1320965
2088,18,30,8.0,1556809691.412824
2089,19,30,8.0,1617895121.975945
2090,20,30,8.0,1516610910.8157842
2091,21,30,9.0,1579612569.7151275
2093,23,30,10.0,1621764269.4851522
2094,24,30,8.0,1561731288.6245599
2095,25,30,10.0,1564230584.6884103
2096,26,30,10.0,1727931325.8657527
2097,27,30,8.0,1650215217.940424
2098,28,30,9.0,1481894143.6796036
2099,29,30,6.0,1495945043.5244608
2100,30,30,8.0,1732644270.501374
2101,31,30,7.0,1491165306.9961848
2102,32,30,7.0,1620704561.6325464
2104,34,30,5.0,1709198749.752308
2105,35,30,10.0,1645692706.0817997
2106,36,30,5.0,1681010123.9142776
2107,37,30,9.0,1550108544.2632437
2108,38,30,10.0,1745156244.839507
2109,39,30,10.0,1741187606.7501001
2110,40,30,6.0,1543073544.232301
2111,41,30,9.0,1654247566.7091503
2112,42,30,7.0,1739980221.9729135
2114,44,30,7.0,1508051229.7841024
2115,45,30,8.0,1614521179.1645725
2116,46,30,8.0,1645626163.9596033
2117,47,30,7.0,1512405276.2054317
2119,49,30,10.0,1731586371.6967118
2122,52,30,8.0,1544144761.8842945
2124,54,30,10.0,1558567839.95249
2125,55,30,8.0,1727483252.6559992
2126,56,30,8.0,1514224523.1314344
2128,58,30,7.0,1568284584.8976607
2129,59,30,7.0,1517509128.2987242
2130,60,30,7.0,1673582919.330316
2131,61,30,7.0,1486652857.9448228
2132,62,30,7.0,1666682821.7134166
2133,63,30,10.0,1646359905.1896048
2134,64,30,7.0,1671858074.5733528
2136,66,30,7.0,1611265255.240958
2139,0,31,10.0,1589655105.2307048
2141,2,31,6.0,1698911356.159709
2142,3,31,8.0,1654509314.2035623
2144,5,31,8.0,1648305437.7346256
2145,6,31,8.0,1624578463.8602486
2147,8,31,8.0,1486062277.5792174
2148,9,31,5.0,1685966323.4184427
2149,10,31,8.0,1557890529.3365488
2154,15,31,8.0,1712020945.6847208
2158,19,31,9.0,1608346508.5353
2159,20,31,4.0,1475934747.0362217
2160,21,31,8.0,1701605003.7303996
2161,22,31,5.0,1575429407.584682
2165,26,31,5.0,1621004437.551396
2166,27,31,8.0,1747337168.7504184
2167,28,31,8.0,1649056931.7105205
2170,31,31,9.0,1568174727.6125126
2171,32,31,4.0,1604358196.6913853
2173,34,31,6.0,1494944618.5918126
2174,35,31,5.0,1622818925.3011954
2175,36,31,6.0,1642729089.1092453
2176,37,31,6.0,1480255222.3436577
2177,38,31,8.0,1484111725.984814
2178,39,31,7.0,1494631455.6801748
2180,41,31,6.0,1628760523.767349
2183,44,31,8.0,1548452838.7776089
2185,46,31,10.0,1706298446.5785918
2186,47,31,9.0,1548818845.4883132
2191,52,31,7.0,1483241918.1314702
2193,54,31,10.0,1650000954.4255967
2194,55,31,9.0,1656529344.1960773
2195,56,31,7.0,1623588042.313198
2197,58,31,8.0,1663705943.1494946
2198,59,31,9.0,1592689591.8608918
2208,0,32,7.0,1687520598.9684188
2210,2,32,8.0,1495999141.2933936
2211,3,32,10.0,1681892964.317818
2212,4,32,10.0,1555778753.2259443
2213,5,32,8.0,1702021649.336587
2214,6,32,7.0,1601338015.9919055
2215,7,32,7.0,1687808421.794329
2216,8,32,7.0,1666428369.8230026
2217,9,32,6.0,1704913586.3161454
2218,10,32,8.0,1652280304.928256
2219,11,32,7.0,1642973244.080234
2220,12,32,9.0,1580609589.960619
2222,14,32,7.0,1595866282.7811785
2223,15,32,7.0,1519150358.167725
2224,16,32,6.0,1652585791.9619508
2226,18,32,7.0,1734813083.2568028
2227,19,32,6.0,1576590034.6976492
2228,20,32,7.0,1593556522.067534
2229,21,32,6.0,1643613591.0606556
2230,22,32,7.0,1501509307.0683253
2231,23,32,6.0,1481375747.5071592
2232,24,32,10.0,1518005190.268337
2233,25,32,5.0,1583967949.2014718
2234,26,32,9.0,1590831861.5922582
2235,27,32,10.0,1562892461.3362594
2236,28,32,8.0,1673635900.5595117
2237,29,32,6.0,1737006314.1935694
2238,30,32,2.0,1625103404.986135
2239,31,32,3.0,1692159830.1049469
2240,32,32,8.0,1690337700.7487144
2241,33,32,8.0,1564028840.6527252
2242,34,32,2.0,1534419622.6638863
2243,35,32,4.0,1668143161.5228722
2244,36,32,6.0,1538120853.3107646
2245,37,32,10.0,1618023432.1139855
2246,38,32,9.0,1693536838.6340907
2247,39,32,7.0,1691378780.07714
2249,41,32,8.0,1505098511.0765626
2250,42,32,7.0,1611712043.4762394
2251,43,32,8.0,1528993197.4448419
2252,44,32,7.0,1736509761.1824458
2253,45,32,6.0,1507629918.1901183
2254,46,32,7.0,1606734844.1030269
2255,47,32,8.0,1477256300.4150887
2256,48,32,8.0,1674397140.2372365
2257,49,32,8.0,1701589171.66701
2259,51,32,7.0,1615171774.0860434
2260,52,32,8.0,1654107389.9173229
2261,53,32,8.0,1525591778.0700867
2262,54,32,10.0,1670764832.2778366
2263,55,32,8.0,1678792947.5305645
2264,56,32,5.0,1736545647.9075522
2265,57,32,7.0,1498591085.5907996
2266,58,32,8.0,1564401558.9057553
