,user_id,item_id,weight,datetime
2183,37,29,8.0,1629349816.5411303
2184,38,29,10.0,1569281457.0423894
2185,39,29,8.0,1620110999.4097974
2186,40,29,7.0,1638003943.758163
2190,44,29,8.0,1559670986.0724642
2191,45,29,8.0,1560271816.961832
2192,46,29,9.0,1526966898.2813122
2193,47,29,9.0,1639689009.4971097
2194,48,29,6.0,1536508193.4713652
2195,49,29,10.0,1606374859.7829306
2197,51,29,10.0,1561183601.5261447
2200,54,29,10.0,1527687061.2031791
2201,55,29,9.0,1534583282.477343
2202,56,29,8.0,1479349655.2701366
2203,57,29,9.0,1502720128.9093134
2204,58,29,5.0,1604083383.826886
2205,59,29,7.0,1502962329.8480086
2206,60,29,6.0,1638093747.6713684
2207,61,29,7.0,1595607693.45287
2209,63,29,8.0,1618300088.7029057
2211,65,29,8.0,1502364568.8849201
2215,69,29,8.0,1592220820.5967765
2217,71,29,7.0,1575244856.4525614
2220,0,30,8.0,1538593261.0272734
2225,5,30,7.0,1626074921.5786495
2226,6,30,5.0,1577358463.9882948
2227,7,30,9.0,1565155715.1661777
2228,8,30,7.0,1619231762.247116
2229,9,30,5.0,1520515633.8497481
2230,10,30,7.0,1620125763.0602384
2232,12,30,8.0,1540692779.045057
2234,14,30,7.0,1562814998.8417275
2235,15,30,7.0,1654194099.6046927
2237,17,30,7.0,1512525050.9610152
2238,18,30,8.0,1595416980.1911402
2239,19,30,8.0,1527408898.4674025
2240,20,30,8.0,1502877736.4287753
2241,21,30,9.0,1576859912.2833223
2243,23,30,10.0,1497131423.431227
2244,24,30,8.0,1558734829.3966491
2245,25,30,10.0,1591788608.8910606
2246,26,30,10.0,1642496515.2441206
2247,27,30,8.0,1548662853.730875
2248,28,30,9.0,1583435495.047593
2249,29,30,6.0,1497443849.4350898
2250,30,30,8.0,1522708464.6603389
2251,31,30,7.0,1598861192.9062343
2252,32,30,7.0,1550578122.0056396
2254,34,30,5.0,1576664593.2104244
2255,35,30,10.0,1484396064.03144
2256,36,30,5.0,1504721149.2490568
2257,37,30,9.0,1557841542.077528
2258,38,30,10.0,1617769223.4995816
2259,39,30,10.0,1558345195.186853
2260,40,30,6.0,1518045155.9969425
2261,41,30,9.0,1630640075.4800832
2262,42,30,7.0,1605916580.0244036
2264,44,30,7.0,1506828105.5666325
2265,45,30,8.0,1616295518.7636857
2266,46,30,8.0,1517551182.7918894
2267,47,30,7.0,1517104140.8148026
2269,49,30,10.0,1576119651.3549118
2272,52,30,8.0,1615329636.9113443
2274,54,30,10.0,1608967269.8758051
2275,55,30,8.0,1537539704.102448
2276,56,30,8.0,1501335453.084821
2278,58,30,7.0,1610858628.1615539
2279,59,30,7.0,1490592285.6655145
2280,60,30,7.0,1650578305.593898
2281,61,30,7.0,1643568321.8045003
2282,62,30,7.0,1606441983.7046244
2283,63,30,10.0,1494552867.3186862
2284,64,30,7.0,1520022209.3812745
2286,66,30,7.0,1548218269.1512544
2290,70,30,8.0,1608593627.5096848
2291,71,30,7.0,1553580453.4207904
2294,0,31,10.0,1597825484.518055
2296,2,31,6.0,1598382179.6461463
2297,3,31,8.0,1608252932.7511454
2299,5,31,8.0,1546932775.3110213
2300,6,31,8.0,1635186940.1498923
2302,8,31,8.0,1547200382.013188
2303,9,31,5.0,1513455214.7419806
2304,10,31,8.0,1632186872.651061
2309,15,31,8.0,1524702324.2039552
2313,19,31,9.0,1609853095.0777829
2314,20,31,4.0,1516082947.4838948
2315,21,31,8.0,1586523673.1079922
2316,22,31,5.0,1478286990.8950098
2320,26,31,5.0,1521449120.0745385
2321,27,31,8.0,1636928550.0503023
2322,28,31,8.0,1562261201.8283715
2325,31,31,9.0,1615116890.3459058
2326,32,31,4.0,1492941262.8000698
2328,34,31,6.0,1512924070.6160963
2329,35,31,5.0,1594897461.080949
2330,36,31,6.0,1614797302.1568847
2331,37,31,6.0,1477661521.4883685
2332,38,31,8.0,1653264411.2178493
2333,39,31,7.0,1500916900.434677
2335,41,31,6.0,1655856142.660983
2338,44,31,8.0,1557601788.8002424
2340,46,31,10.0,1526570404.6793675
2341,47,31,9.0,1586997610.7964258
2346,52,31,7.0,1488360965.8813555
2348,54,31,10.0,1642972485.3342347
2349,55,31,9.0,1493428273.508703
2350,56,31,7.0,1535245555.9664695
2352,58,31,8.0,1623053450.5333638
2353,59,31,9.0,1521045088.1224725
2364,70,31,9.0,1608070378.5766442
2368,0,32,7.0,1580563540.5545528
2370,2,32,8.0,1575823696.2197478
2371,3,32,10.0,1557645084.8391519
2372,4,32,10.0,1514379096.8698394
2373,5,32,8.0,1500390160.287996
2374,6,32,7.0,1539647907.8152452
2375,7,32,7.0,1579539198.5563767
2376,8,32,7.0,1577085362.6260192
2377,9,32,6.0,1528714312.2761123
2378,10,32,8.0,1639701237.4535887
2379,11,32,7.0,1596907941.759088
2380,12,32,9.0,1623802249.4281878
2382,14,32,7.0,1507476565.7259526
2383,15,32,7.0,1654654135.518173
2384,16,32,6.0,1568636669.7981997
2386,18,32,7.0,1520585442.675023
2387,19,32,6.0,1522976973.6176171
2388,20,32,7.0,1546293183.3436027
2389,21,32,6.0,1569582203.5681663
2390,22,32,7.0,1560376434.1612096
2391,23,32,6.0,1491977678.6905632
2392,24,32,10.0,1572809928.8966777
2393,25,32,5.0,1476830186.3293064
2394,26,32,9.0,1531498126.469913
2395,27,32,10.0,1621591888.3396459
2396,28,32,8.0,1546343449.5755785
2397,29,32,6.0,1579362936.9291086
2398,30,32,2.0,1595300736.1155818
2399,31,32,3.0,1520540854.8794734
2400,32,32,8.0,1607743419.37209
2401,33,32,8.0,1499156150.2342954
2402,34,32,2.0,1631859325.2332547
2403,35,32,4.0,1580564713.4124386
2404,36,32,6.0,1585267453.0030615
2405,37,32,10.0,1577875768.9331634
2406,38,32,9.0,1654819471.5684028
2407,39,32,7.0,1493690143.2550821
2409,41,32,8.0,1492874084.6577384
2410,42,32,7.0,1479281282.658407
2411,43,32,8.0,1643571037.293857
2412,44,32,7.0,1510733324.8791516
2413,45,32,6.0,1600827879.6427217
2414,46,32,7.0,1512684334.4205482
2415,47,32,8.0,1574511373.1992552
2416,48,32,8.0,1598876773.2181098
2417,49,32,8.0,1559940645.6299696
2419,51,32,7.0,1649575508.4811783
2420,52,32,8.0,1501250515.520415
2421,53,32,8.0,1628595695.0686712
2422,54,32,10.0,1571384761.857489
2423,55,32,8.0,1534248078.134817
2424,56,32,5.0,1503859584.8824267
2425,57,32,7.0,1563350210.4898942
2426,58,32,8.0,1654269794.52126
2427,59,32,7.0,1567922098.495591
2428,60,32,5.0,1577462503.139558
2429,61,32,7.0,1526155178.1744144
2430,62,32,8.0,1571128034.728528
2431,63,32,10.0,1594067334.7038321
2432,64,32,10.0,1608280430.7745123
2434,66,32,7.0,1541778286.8028996
2436,68,32,8.0,1477650314.0269697
2438,70,32,9.0,1644050013.6059184
2439,71,32,7.0,1520318653.0121725
2441,73,32,8.0,1547467956.220076
2442,0,33,10.0,1562526916.5821722
2446,4,33,5.0,1507587799.7297432
2447,5,33,9.0,1537581325.5775924
2448,6,33,9.0,1524324645.0092008
2449,7,33,5.0,1506687371.7606292
2450,8,33,7.0,1650671691.524785
2451,9,33,9.0,1608047165.8442166
2452,10,33,8.0,1479418813.67316
2454,12,33,9.0,1495604044.5017562
2456,14,33,7.0,1560959056.4701347
2457,15,33,8.0,1547114735.6543453
2458,16,33,6.0,1646042048.2053466
2460,18,33,5.0,1644235038.3686717
2461,19,33,6.0,1498154507.8023653
2462,20,33,4.0,1500130436.5448477
2463,21,33,10.0,1589316686.9652417
2465,23,33,3.0,1498873598.2422237
2466,24,33,10.0,1645829596.6261883
2468,26,33,7.0,1520230993.2219317
2469,27,33,5.0,1634443952.0177615
2470,28,33,8.0,1637145431.7394602
2471,29,33,8.0,1630206798.1957846
2474,32,33,9.0,1538590487.1683908
2476,34,33,6.0,1598908316.3984535
2477,35,33,10.0,1557624578.3978755
2478,36,33,1.0,1548761986.7917786
2479,37,33,10.0,1633689553.2902894
2480,38,33,10.0,1494121035.210239
2482,40,33,6.0,1555538587.688401
2484,42,33,8.0,1550484273.8443658
2486,44,33,9.0,1609748750.8228526
2488,46,33,9.0,1483692538.1617973
2489,47,33,3.0,1499217027.085557
2494,52,33,7.0,1566401381.7028644
2496,54,33,10.0,1492594726.3709633
2497,55,33,5.0,1523770243.0961535
2498,56,33,6.0,1621920740.0048573
2499,57,33,7.0,1512831872.2460697
2500,58,33,3.0,1496723194.9951792
2502,60,33,10.0,1598020784.8393075
2503,61,33,5.0,1557928708.4448056
2504,62,33,9.0,1606478339.044644
2505,63,33,8.0,1582725119.283848
2508,66,33,8.0,1496941378.5360668
2513,71,33,8.0,1589032935.210909
2516,0,34,9.0,1599339051.4622226
2517,1,34,8.0,1552155703.092593
2518,2,34,7.0,1599705564.0487525
2521,5,34,8.0,1624052738.5492098
2522,6,34,8.0,1630395340.1268995
2523,7,34,9.0,1604287821.0139856
2524,8,34,8.0,1518252932.048591
2526,10,34,9.0,1574888930.2666523
2531,15,34,7.0,1566988882.4831243
2532,16,34,9.0,1518679138.004125
2535,19,34,7.0,1613682407.8530965
2536,20,34,8.0,1612748152.575544
2537,21,34,10.0,1596633875.0563126
2539,23,34,8.0,1499695546.0303366
2540,24,34,8.0,1571226842.793135
2541,25,34,8.0,1583082370.5268836
2542,26,34,10.0,1629025116.1501966
2543,27,34,7.0,1497751122.2899375
2544,28,34,8.0,1557000153.0545077
2546,30,34,10.0,1556121424.940158
2547,31,34,7.0,1491567311.6114388
2548,32,34,6.0,1605238745.966394
2549,33,34,8.0,1639602929.5280392
2550,34,34,6.0,1570116302.6995318
2552,36,34,9.0,1505718664.6071332
2553,37,34,10.0,1524143269.328719
2554,38,34,10.0,1511779226.1435037
2555,39,34,8.0,1579355249.9119782
2557,41,34,7.0,1500766067.5487108
2558,42,34,9.0,1531129013.7100978
2560,44,34,8.0,1552196539.161344
2562,46,34,6.0,1609081470.3478076
2563,47,34,7.0,1612599433.307239
2567,51,34,6.0,1637771582.3939824
2570,54,34,10.0,1587093142.8518403
2572,56,34,7.0,1597720496.0740407
2574,58,34,7.0,1607932603.3662949
2576,60,34,10.0,1531520922.550989
2579,63,34,7.0,1637522973.3812912
2585,69,34,7.0,1644952324.395546
2588,72,34,9.0,1578345010.5317197
2589,73,34,9.0,1644202093.2363348
2590,0,35,10.0,1537543829.7142391
2591,1,35,4.0,1578928936.100338
2592,2,35,6.0,1508914411.8941946
2593,3,35,7.0,1536019073.736908
2595,5,35,9.0,1508919173.6775064
2596,6,35,10.0,1619054796.8158743
2597,7,35,8.0,1538639278.6021838
2598,8,35,9.0,1639284931.2189884
2599,9,35,9.0,1500368092.5477622
2600,10,35,10.0,1516862085.2994065
2604,14,35,9.0,1567803274.163172
2605,15,35,9.0,1589319862.3254943
2608,18,35,7.0,1592225081.00486
2609,19,35,7.0,1546451831.5162692
2610,20,35,2.0,1665914463.8926363
2611,21,35,6.0,1526540240.7004774
2612,22,35,8.0,1544524014.0672169
2613,23,35,4.0,1633769989.172255
2616,26,35,1.0,1528185484.4254386
2617,27,35,9.0,1526143887.351176
2618,28,35,4.0,1484568681.2132974
2620,30,35,1.0,1531581429.0121922
2621,31,35,6.0,1562899753.4505296
2622,32,35,6.0,1514006809.9003148
2624,34,35,1.0,1563107385.6218288
2625,35,35,4.0,1524734929.8571484
2626,36,35,7.0,1572444057.0181692
2627,37,35,5.0,1647607805.6358242
2628,38,35,9.0,1476885696.289687
2629,39,35,7.0,1572557316.551403
2630,40,35,5.0,1521863318.4146988
2631,41,35,6.0,1536396244.0877454
2632,42,35,7.0,1535921373.8427904
2634,44,35,7.0,1634723967.0051916
2636,46,35,1.0,1605052162.0764513
2641,51,35,3.0,1570277382.0349784
2644,54,35,7.0,1660940687.2702606
2646,56,35,6.0,1498737100.6235845
2648,58,35,5.0,1614083621.3132882
2649,59,35,8.0,1634487099.7481997
2650,60,35,5.0,1594929569.3307922
2651,61,35,8.0,1574166358.611824
2653,63,35,4.0,1542788969.8108015
2659,69,35,7.0,1545685170.3618886
2660,70,35,7.0,1639964931.6722476
2662,72,35,8.0,1539637758.1619089
2663,73,35,1.0,1610959333.7680862
2666,2,36,4.0,1573281799.1273456
2669,5,36,7.0,1514496037.479466
2670,6,36,10.0,1517657938.2810264
2672,8,36,7.0,1563193838.5636833
2673,9,36,9.0,1489354693.284396
2676,12,36,8.0,1478220298.5517905
2677,13,36,8.0,1579526494.0783565
2679,15,36,7.0,1595346841.4177551
2680,16,36,7.0,1602068433.144448
2681,17,36,6.0,1563343809.0819821
2683,19,36,3.0,1541022167.5578141
2684,20,36,6.0,1487052391.7614665
2685,21,36,8.0,1528787168.5615172
2688,24,36,10.0,1615469205.057256
2690,26,36,10.0,1515285074.3891578
2691,27,36,5.0,1650533873.2501984
2692,28,36,8.0,1602666590.9028504
2693,29,36,6.0,1582303018.9354477
2696,32,36,7.0,1571808827.0947058
2698,34,36,9.0,1525720445.9457664
2699,35,36,10.0,1545314736.5468485
2700,36,36,6.0,1529628928.4072633
2701,37,36,9.0,1633039803.3959024
2702,38,36,10.0,1535760530.5959964
2703,39,36,6.0,1482853288.177232
2704,40,36,8.0,1564639689.2717967
2706,42,36,8.0,1569447647.142129
2708,44,36,9.0,1506715357.291531
2711,47,36,6.0,1479370892.6527712
2712,48,36,8.0,1501079493.7956364
2713,49,36,8.0,1567585792.2943842
2718,54,36,10.0,1632837965.8304074
2720,56,36,4.0,1658876030.6968832
2721,57,36,3.0,1557051099.1839173
2722,58,36,10.0,1599340833.6939275
2723,59,36,7.0,1618329133.9415479
2724,60,36,9.0,1609219501.7131102
2726,62,36,10.0,1525565446.708682
2727,63,36,10.0,1598374255.0759194
2729,65,36,10.0,1585475531.6117387
2735,71,36,8.0,1654753957.196821
2736,72,36,10.0,1514916322.8063097
2738,0,37,6.0,1601236226.1271327
2739,1,37,6.0,1665289618.092933
2740,2,37,9.0,1604729247.1864996
2741,3,37,5.0,1652457478.7480724
2742,4,37,3.0,1592753216.3497374
2744,6,37,3.0,1661048988.0565224
2745,7,37,8.0,1589482941.6616364
2746,8,37,6.0,1606766722.973793
2747,9,37,4.0,1600770858.6434674
2748,10,37,5.0,1546208766.6370342
2750,12,37,9.0,1588030674.6521935
2751,13,37,5.0,1583558752.7857354
2752,14,37,5.0,1622951883.7752862
2753,15,37,8.0,1510249476.2225604
2754,16,37,3.0,1628297506.7263613
2756,18,37,6.0,1578323787.4289598
2757,19,37,5.0,1520266422.6790526
2758,20,37,8.0,1665101192.898059
2759,21,37,6.0,1633949896.4034688
2760,22,37,5.0,1660507858.1122515
2761,23,37,9.0,1487132791.5034752
2762,24,37,7.0,1608316124.469069
2764,26,37,7.0,1593084889.6222203
2765,27,37,5.0,1533257848.7751024
2766,28,37,9.0,1606342692.4453716
2767,29,37,5.0,1520857990.42912
2768,30,37,8.0,1593709843.1620991
2769,31,37,7.0,1512888630.2370257
2770,32,37,1.0,1475380294.2450259
2772,34,37,5.0,1492223872.5504186
2773,35,37,1.0,1498005210.952494
2774,36,37,5.0,1594408832.738511
2775,37,37,6.0,1629378090.0289087
2776,38,37,9.0,1568170271.5378187
2777,39,37,7.0,1569247022.194901
2779,41,37,8.0,1593853046.9763582
2780,42,37,6.0,1524779861.4068992
2782,44,37,5.0,1606332765.6012142
2783,45,37,7.0,1533314436.7733238
2784,46,37,1.0,1573620744.0342143
2785,47,37,5.0,1614076321.3497462
2792,54,37,7.0,1597351805.3933182
2793,55,37,7.0,1486700360.1945434
2794,56,37,6.0,1575479878.886999
2795,57,37,8.0,1489364446.831778
2796,58,37,4.0,1620275624.9939034
2797,59,37,8.0,1650438454.5202332
2798,60,37,5.0,1658232314.4906285
2799,61,37,8.0,1607547756.0273986
2800,62,37,7.0,1515868857.23422
2801,63,37,5.0,1544216893.0678651
2804,66,37,8.0,1646230317.180685
2807,69,37,8.0,1619340828.2859085
2808,70,37,7.0,1505447440.6256995
2809,71,37,6.0,1623712085.8269749
2810,72,37,4.0,1654364385.9427943
2811,73,37,7.0,1596616631.8880258
2812,0,38,8.0,1564997706.0707273
2817,5,38,8.0,1539063950.96466
2818,6,38,5.0,1577802278.6866443
2820,8,38,9.0,1623242716.8564563
2822,10,38,6.0,1561606125.4262166
2826,14,38,8.0,1614121919.290634
2827,15,38,8.0,1512740988.0086477
2828,16,38,7.0,1660692525.409082
2831,19,38,5.0,1514952179.2649615
2832,20,38,6.0,1506898835.9086406
2833,21,38,7.0,1602123743.8054533
2834,22,38,9.0,1492571766.7775419
2835,23,38,8.0,1566334056.0066073
2837,25,38,5.0,1576809532.3798592
2838,26,38,5.0,1632077177.0015354
2839,27,38,8.0,1513962789.5696816
2840,28,38,6.0,1548286117.8761156
2842,30,38,6.0,1527436302.3832657
2843,31,38,8.0,1527666565.3931003
2844,32,38,5.0,1628964025.4250894
2845,33,38,9.0,1597038431.824501
2846,34,38,6.0,1657942801.0387628
2847,35,38,6.0,1481042240.0553002
2848,36,38,8.0,1546137924.3051724
2849,37,38,9.0,1505063054.0380666
2850,38,38,6.0,1624563576.0016313
2851,39,38,7.0,1484340812.9733255
2852,40,38,6.0,1558085757.6903245
2853,41,38,7.0,1600697496.4059987
2856,44,38,7.0,1631579855.2267053
2857,45,38,9.0,1514026359.1628902
2858,46,38,3.0,1582572369.3972213
2861,49,38,9.0,1642486444.3705604
2866,54,38,7.0,1623349935.465239
2868,56,38,6.0,1551822347.9284282
2870,58,38,5.0,1621295650.54855
2871,59,38,8.0,1554879858.721918
2872,60,38,4.0,1507270727.0205853
2874,62,38,8.0,1603612089.617539
2875,63,38,4.0,1579835653.00056
2882,70,38,8.0,1635597116.2581022
2884,72,38,10.0,1662565602.3820112
2885,73,38,6.0,1634219331.9470615
2887,1,39,7.0,1636862949.7714944
2888,2,39,9.0,1537354010.4180079
2889,3,39,5.0,1554540520.4267602
2890,4,39,6.0,1613567412.39205
2891,5,39,7.0,1574620569.1659172
2892,6,39,4.0,1596663890.6894917
2893,7,39,8.0,1560225093.5529256
2894,8,39,7.0,1553804545.7387135
2895,9,39,2.0,1567741079.2163675
2896,10,39,7.0,1633614429.4716792
2897,11,39,6.0,1644707790.2915165
2899,13,39,6.0,1597844344.3483632
2900,14,39,7.0,1516411522.5073664
2901,15,39,7.0,1575421144.1254878
2902,16,39,8.0,1523727786.1632395
2903,17,39,6.0,1600165307.6345131
2904,18,39,7.0,1495330111.3119338
2905,19,39,8.0,1525849247.9055545
2906,20,39,8.0,1608265876.5589805
2907,21,39,7.0,1635726687.295485
2909,23,39,7.0,1490368388.062886
2910,24,39,8.0,1556699737.9812014
2911,25,39,10.0,1581202804.7797706
2912,26,39,5.0,1542316990.7707384
2913,27,39,8.0,1486233078.3862808
2914,28,39,8.0,1632364409.9744534
2915,29,39,5.0,1529725668.8854399
2916,30,39,10.0,1624895411.1640573
2918,32,39,9.0,1613259382.8743138
2919,33,39,10.0,1527805950.3588712
2920,34,39,4.0,1627202843.2624898
2921,35,39,10.0,1575475028.9643593
2922,36,39,10.0,1663095278.2867973
2923,37,39,5.0,1621079475.6197243
2924,38,39,5.0,1523826138.1841319
2925,39,39,7.0,1527709102.8386734
2926,40,39,6.0,1563523910.8477843
2927,41,39,8.0,1515122941.8400655
2928,42,39,7.0,1536986080.2829225
2929,43,39,6.0,1559315173.6595213
2930,44,39,7.0,1497174722.5945828
2931,45,39,7.0,1609553442.4609537
2932,46,39,4.0,1543595747.5539358
2933,47,39,9.0,1527823028.8339806
2934,48,39,8.0,1626125369.3115246
2936,50,39,9.0,1564282828.8486204
2937,51,39,7.0,1646282124.9078946
2940,54,39,7.0,1551279913.681814
2942,56,39,7.0,1628574420.1989014
2943,57,39,4.0,1487050932.521814
2944,58,39,4.0,1572854718.3240345
2945,59,39,10.0,1567851264.1359031
2947,61,39,8.0,1615896591.5803938
2948,62,39,8.0,1594609901.2227023
2949,63,39,6.0,1610251274.1369345
2951,65,39,1.0,1632532467.8994489
2952,66,39,8.0,1575429307.412753
2953,67,39,5.0,1626468422.30049
2954,68,39,6.0,1596200363.0159292
2955,69,39,7.0,1611914549.596178
2957,71,39,6.0,1660169850.7846665
2958,72,39,8.0,1664343826.6302361
2959,73,39,7.0,1496885936.792678
2960,0,40,9.0,1523867436.523807
2964,4,40,9.0,1653957326.714469
2966,6,40,6.0,1650058443.9874148
2967,7,40,6.0,1479042659.4423661
2968,8,40,7.0,1663237835.7052162
2971,11,40,7.0,1638381293.3017788
2973,13,40,3.0,1588399783.3552966
2974,14,40,6.0,1514721047.8636239
2975,15,40,7.0,1564180081.4059155
2976,16,40,6.0,1650805171.0707843
2977,17,40,6.0,1526067626.8197627
2979,19,40,3.0,1563551819.2551205
2980,20,40,6.0,1544035155.9429646
2981,21,40,7.0,1546410042.0050955
2984,24,40,10.0,1636686123.3550055
2986,26,40,9.0,1628573316.822334
2987,27,40,5.0,1652817931.627546
2988,28,40,5.0,1573431957.8691885
2989,29,40,5.0,1596792051.9279037
2991,31,40,5.0,1618307578.7094321
2992,32,40,6.0,1647131860.8427281
2994,34,40,8.0,1608444317.1315215
2995,35,40,5.0,1536976746.0633914
2996,36,40,5.0,1577476904.3417037
2997,37,40,6.0,1549873981.8361223
2998,38,40,7.0,1484933460.26129
3001,41,40,7.0,1639592752.5697792
3002,42,40,8.0,1502916276.3157003
3003,43,40,5.0,1612900967.4950397
3004,44,40,7.0,1581267583.7130525
3005,45,40,8.0,1498243143.6790638
3006,46,40,1.0,1560706837.9121568
3007,47,40,9.0,1653981328.3932707
3010,50,40,9.0,1512183633.3830976
3012,52,40,8.0,1591184172.9798265
3014,54,40,7.0,1521926563.8172615
3015,55,40,8.0,1501079282.6493142
3016,56,40,5.0,1559215975.3022385
3017,57,40,7.0,1512799596.2390997
3018,58,40,5.0,1607079451.0840337
3020,60,40,9.0,1581154149.4748912
3022,62,40,6.0,1576909404.5518286
3023,63,40,5.0,1550126729.0848136
3026,66,40,8.0,1576308240.8041022
3030,70,40,8.0,1548243075.3817406
3031,71,40,9.0,1582171622.4193707
3032,72,40,7.0,1544816319.3849673
3034,0,41,8.0,1657615128.212121
3035,1,41,8.0,1562952428.6421995
3036,2,41,5.0,1625094239.2320397
3039,5,41,9.0,1525023388.4265044
3040,6,41,8.0,1487839210.0992286
3042,8,41,8.0,1583256043.92521
3043,9,41,5.0,1492785098.3325932
3044,10,41,7.0,1508297315.3325233
3049,15,41,9.0,1524574052.4734178
3050,16,41,7.0,1656582879.6278698
3052,18,41,9.0,1509745225.9238427
3053,19,41,6.0,1510955667.7786345
3054,20,41,4.0,1630817917.2364433
3055,21,41,7.0,1640445541.978107
3056,22,41,9.0,1667014929.0419426
3060,26,41,4.0,1576211859.2659473
3061,27,41,10.0,1544021836.613204
3062,28,41,8.0,1505370128.051047
3063,29,41,8.0,1666906215.075835
3064,30,41,5.0,1525381076.4011414
3065,31,41,8.0,1557029835.6722417
3066,32,41,8.0,1641323279.5153556
3068,34,41,9.0,1569972446.904581
3070,36,41,6.0,1481921011.6776235
3071,37,41,8.0,1611185110.0771613
3072,38,41,9.0,1661219963.1433034
3074,40,41,6.0,1646793148.3575711
3075,41,41,6.0,1517625797.2529805
3078,44,41,8.0,1603108400.8276892
3079,45,41,9.0,1619457650.566509
3080,46,41,2.0,1657421557.985544
3085,51,41,8.0,1500701975.4940612
3088,54,41,10.0,1560973292.259253
3090,56,41,5.0,1505228671.4603353
3092,58,41,5.0,1476247333.266389
3093,59,41,8.0,1631324066.0005677
3104,70,41,7.0,1620951654.8952785
3108,0,42,10.0,1501195976.2703214
3113,5,42,9.0,1573956052.465395
3114,6,42,8.0,1627711977.361699
3115,7,42,10.0,1590686157.6594331
3116,8,42,6.0,1660047651.801622
3117,9,42,7.0,1620375215.4201846
3118,10,42,9.0,1502967726.4564855
3123,15,42,9.0,1633537396.236362
3124,16,42,7.0,1661415569.2613516
3127,19,42,9.0,1494337583.5928884
3128,20,42,4.0,1500626252.955346
3129,21,42,10.0,1524599366.184755
3132,24,42,10.0,1632862903.7172594
3134,26,42,5.0,1521517587.8934317
3135,27,42,5.0,1538675096.4657223
3140,32,42,5.0,1529420717.6116264
3143,35,42,3.0,1637826289.1070318
3144,36,42,8.0,1595638091.8920984
3145,37,42,10.0,1601930262.578551
3146,38,42,7.0,1612548060.5463746
3150,42,42,8.0,1600282979.887361
3152,44,42,8.0,1541552168.96227
3162,54,42,10.0,1504957579.5206094
3164,56,42,8.0,1526573914.397392
3166,58,42,8.0,1519465869.3463383
3167,59,42,9.0,1631660420.863002
3168,60,42,10.0,1600049741.9967394
3179,71,42,1.0,1528997227.1798687
3180,72,42,9.0,1559175534.8098223
3181,73,42,7.0,1576536584.0716605
3182,0,43,9.0,1487971082.777617
3188,6,43,7.0,1587782329.7454598
3190,8,43,9.0,1638009388.753195
3191,9,43,7.0,1504024040.6949155
3196,14,43,9.0,1664547851.450975
3197,15,43,8.0,1615737699.587866
3201,19,43,5.0,1484434256.7747185
3202,20,43,4.0,1482523326.6541924
3203,21,43,5.0,1513843661.7013168
3207,25,43,10.0,1571501672.6064665
3208,26,43,5.0,1514312320.4697256
3209,27,43,7.0,1485871428.5024407
3212,30,43,6.0,1653384261.8421311
3213,31,43,7.0,1609270117.5035458
3214,32,43,5.0,1489002177.7657478
3218,36,43,7.0,1651033759.2855515
3219,37,43,8.0,1522843369.0868676
3220,38,43,10.0,1581297733.194212
3223,41,43,8.0,1479606549.9428606
3226,44,43,8.0,1654159704.680314
3236,54,43,10.0,1569739554.5082061
3238,56,43,7.0,1600661333.3730521
3240,58,43,2.0,1550816142.1857224
3241,59,43,9.0,1525142242.8490484
3256,0,44,6.0,1666245719.4145734
3258,2,44,7.0,1592525107.4352696
3261,5,44,9.0,1647365905.310714
3262,6,44,7.0,1639851513.3356032
3264,8,44,6.0,1672028699.8943436
3265,9,44,6.0,1530447311.2878563
3272,16,44,7.0,1521683718.247701
3275,19,44,5.0,1484185801.9875166
3276,20,44,5.0,1551475399.5247912
3277,21,44,8.0,1627615003.7971668
3278,22,44,8.0,1483929917.2287006
3282,26,44,7.0,1493685643.8333604
3283,27,44,7.0,1608151226.4859598
3284,28,44,8.0,1591344049.2902668
3288,32,44,5.0,1481867967.5486832
3290,34,44,4.0,1510390080.470317
3292,36,44,8.0,1661518520.4455922
3293,37,44,10.0,1533044375.8277946
3294,38,44,9.0,1586089290.4118524
3300,44,44,8.0,1666441160.0668435
3310,54,44,10.0,1510758320.5986784
3312,56,44,4.0,1622660304.676844
3314,58,44,7.0,1516939736.550885
3315,59,44,9.0,1516944139.159062
3330,0,45,9.0,1584753766.4912734
3335,5,45,9.0,1495390282.1949956
3336,6,45,8.0,1641117214.090847
3338,8,45,7.0,1524289991.8887098
3339,9,45,7.0,1555947740.4966269
3340,10,45,9.0,1495454189.9646225
3344,14,45,8.0,1498859129.6777897
3345,15,45,7.0,1493993828.0777237
3346,16,45,7.0,1614694898.0884554
3347,17,45,9.0,1629224191.9837167
3348,18,45,6.0,1535438678.8345912
3349,19,45,6.0,1643142719.7831702
3350,20,45,4.0,1617797330.165915
3351,21,45,10.0,1650348242.9674468
3352,22,45,8.0,1482638991.7610886
3356,26,45,8.0,1517445110.381343
3357,27,45,5.0,1660623075.2809463
3362,32,45,5.0,1519582559.3557596
3365,35,45,2.0,1482336499.7880337
3366,36,45,8.0,1560971495.7308233
3367,37,45,8.0,1610467904.3334255
3368,38,45,4.0,1594157859.8316498
3372,42,45,9.0,1502241076.0038154
3374,44,45,8.0,1574794652.5673468
3376,46,45,9.0,1514716599.1000514
3378,48,45,8.0,1540709243.7115335
3379,49,45,9.0,1650867629.9317966
3384,54,45,7.0,1521175393.131117
3386,56,45,6.0,1644181287.4440873
